Klasse,minimumSteigungWert1,maximumSteigungWert1,minimumSenkungWert1,maximumSenkungWert1,steigungA1,steigungB1,steigungC1,senkungA1,senkungB1,senkungC1,mittelA1,mittelB1,mittelC1,gesamtA1,gesamtB1,gesamtC1,fftAnfangMedian1,fftAnfangMittel1,fftAnfangPSD1,fftMitteMedian1,fftMitteMittel1,fftMittePSD1,fftEndeMedian1,fftEndeMittel1,fftEndePSD1,fftGesamtMedian1,fftGesamtMittel1,fftGesamtPSD1,mittelwert1,signalstärke1,varianz1,standardabweichung1,energie1,kurtosis1,schiefe1,zeroCrossings1,laenge1,maximalwert1,minimalwert1,minimumSteigungWert2,maximumSteigungWert2,minimumSenkungWert2,maximumSenkungWert2,steigungA2,steigungB2,steigungC2,senkungA2,senkungB2,senkungC2,mittelA2,mittelB2,mittelC2,gesamtA2,gesamtB2,gesamtC2,fftAnfangMedian2,fftAnfangMittel2,fftAnfangPSD2,fftMitteMedian2,fftMitteMittel2,fftMittePSD2,fftEndeMedian2,fftEndeMittel2,fftEndePSD2,fftGesamtMedian2,fftGesamtMittel2,fftGesamtPSD2,mittelwert2,signalstärke2,varianz2,standardabweichung2,energie2,kurtosis2,schiefe2,zeroCrossings2,laenge2,maximalwert2,minimalwert2
Finger1,36.63567812845641,214.49757045798017,62.571077984531655,243.03958894495764,68.56718848959099,59.41918074788373,-5.0926046720124845,68.56718848959099,59.41918074788373,-5.0926046720124845,68.56718848959099,59.41918074788373,-5.0926046720124845,68.56718848959099,59.41918074788373,-5.0926046720124845,3.0,2.2188661508262015,25879.697910646635,0.0,0.3528105834062015,2023047.952386769,1.0,0.851729685791367,1.2791806374379847E7,0.0,0.0,0.0,-264.79732078571425,2196.24286121914,58962.05597557375,242.82103692961562,439937.35104154155,-1.6981599309848285,-0.08614664850967034,1.0,14.0,46.224976,-613.11035,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,30.301070944151235,224.63987991157623,78.73889229248934,282.21028038907946,198.25970274542522,-3.3017175323893753,0.01634936773908896,0.0,0.0,0.0,83.82420290533742,-1.4625935280729365,0.011184634382109176,196.24972850067695,-3.2280119600541326,0.015968084239852798,0.0,0.0,0.0,0.0,0.0,0.0,23.0,34.89312545520656,1.0916924941414835E9,0.0,0.0,0.0,-1.2393143857923503,14510.79214643423,41109.34787512006,202.7544028501479,1869845.0831754177,2.2207241640163797,0.23060876192009513,18.0,183.0,782.6019,-601.83105,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,26.592663971106596,194.91063497903784,68.173865585804,212.49617919367574,90.3522306783276,-1.5693111649294984,-1.5693111649294984,90.3522306783276,-1.5693111649294984,0.009665383363880412,90.3522306783276,-1.5693111649294984,-1.5693111649294984,90.3522306783276,-1.5693111649294984,0.009665383363880412,29.0,38.13082206530144,2.461499822528889E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.76649623436782,8928.042028374648,17934.174114148635,133.91853536440965,781184.9472143167,2.2583265381894195,-0.8696251214877443,16.0,174.0,263.85498,-524.588,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,46.05487449274191,332.7083887195833,98.05615330310286,353.87704687060256,335.3733180078438,-65.97510078405446,1.5513748364084847,335.3733180078438,-65.97510078405446,1.5513748364084847,335.3733180078438,-65.97510078405446,1.5513748364084847,335.3733180078438,-65.97510078405446,1.5513748364084847,13.0,18.274612431879024,1.117848421772894E9,0.0,0.0,1043629.7827239999,0.0,0.0,0.0,0.0,0.0,0.0,-20.788601528301882,17499.62370277244,143087.25531964962,378.2687606975358,3769019.722266516,-0.6418399284610121,-0.12778147117412586,8.0,106.0,698.9136,-857.7301,47.11788138592112,177.11270192794248,70.83113254720955,213.40583269055006,233.5756045625095,13.948157616556273,-5.276240034214879,233.5756045625095,13.948157616556273,-5.276240034214879,233.5756045625095,13.948157616556273,-5.276240034214879,233.5756045625095,13.948157616556273,-5.276240034214879,2.0,3.5919554666087543,4.049777790102711E7,0.0,0.7857008865520736,8379338.276819263,0.0,0.0,0.0,0.0,0.0,0.0,-24.233526784210518,4728.5457337341595,75050.10076915142,273.95273455315504,707382.9966874787,-1.2756185034814895,-0.48710148169761563,2.0,38.0,311.18774,-526.50146
Finger1,94.93357530192837,363.1223200708999,170.70884191215436,373.7683055233188,376.90233392630216,-85.85618998020584,5.241188942419313,376.90233392630216,-85.85618998020584,5.241188942419313,376.90233392630216,-85.85618998020584,5.241188942419313,376.90233392630216,-85.85618998020584,5.241188942419313,0.0,0.7590135040563055,467641.0900793398,0.0,0.0,1446136.84444849,0.0,0.0,0.0,0.0,0.0,0.0,-435.926228076923,3404.9512954166307,137852.10281012012,371.2843961306752,1034556.7228884281,-1.3176213341285967,0.31174914528665165,1.0,13.0,246.63391,-936.8866,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,133.81804816573495,506.65987775094965,49.71815721500162,650.9943416095001,127.89031344605519,-2.1057106111618396,0.13909903201263152,127.89031344605519,-2.1057106111618396,0.13909903201263152,127.89031344605519,-2.1057106111618396,0.13909903201263152,127.89031344605519,-2.1057106111618396,0.13909903201263152,7.0,8.93861947765266,1.742195017568216E8,0.0,0.0,2704252.0791886607,0.0,0.0,0.0,0.0,0.0,0.0,67.08984332618182,11412.075255478205,309148.79548650427,556.0115066134011,4255909.764454821,1.0177195689035674,0.6626684079138772,6.0,55.0,1666.8182,-917.1478,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,58.66990870201546,394.8494907407497,72.72600458644682,419.6791023169843,425.4528193915297,0.0,0.0,425.4528193915297,0.0,0.0,425.4528193915297,0.0,0.0,425.4528193915297,0.0,0.0,11.0,16.565667192319626,3.790002097926012E8,0.0,NaN,0.0,1.0,0.8748383450309771,3.6036887459282994E7,0.0,0.0,0.0,3.4380587409722394,10246.785368248438,125971.52840834098,354.92467990876736,2244184.9657929465,0.9650687316392776,0.534849748733102,11.0,72.0,1107.8888,-585.21423,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,23.328842201287326,268.5849762297131,163.9925621300968,291.7220594164264,457.1555304289848,-10.255905926543925,0.06412942594807203,457.1555304289848,-10.255905926543925,0.06412942594807203,457.1555304289848,-10.255905926543925,0.06412942594807203,457.1555304289848,-10.255905926543925,0.06412942594807203,21.0,32.313748591775806,4.1983918255085196E9,0.0,0.0,929445.9080450623,0.0,0.0,0.0,0.0,0.0,0.0,-34.11972931438849,21971.256600125715,179287.5045228465,423.4235521588832,6179329.9649774,0.6468284325896576,-0.07813366651987855,8.0,139.0,1167.0044,-1154.0131,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,83.82882784567754,314.9241200992152,189.89785093743282,359.0109830820676,252.0733213519618,20.30992242170356,-1.9625386841516104,252.0733213519618,20.30992242170356,-1.9625386841516104,252.0733213519618,20.30992242170356,-1.9625386841516104,252.0733213519618,20.30992242170356,-1.9625386841516104,0.0,0.7989079018597914,842162.9576045412,0.0,0.3615337840993237,5141628.349837375,2.0,2.2984052579903342,2.8750481343345832E7,0.0,0.0,0.0,-277.15403277777773,4141.606366166084,187801.13091903392,433.3602784278157,1127990.3879362969,-1.557119902491367,0.18059347358413874,2.0,18.0,380.57556,-897.30835,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,82.3060714035105,492.6172924391339,221.10102353847867,517.3388130285413,547.7530560958648,-3.5559349060058594,-3.555938720703125,504.2769543753236,-89.90578391196038,0.3558103160349617,504.2769543753236,-89.90578391196038,0.3558103160349617,547.7530560958648,-3.5559349060058594,-3.555938720703125,1.0,1.2251473644756732,1267098.18135022,0.0,0.0,3237298.04355049,0.0,0.8116001525392149,6.814455119038953E7,0.0,0.0,0.0,-538.8265738461539,4672.939176689745,381702.807460645,617.8210157162388,1979394.823115386,-1.3951964808270594,0.5359677084859696,1.0,13.0,562.0514,-1131.958,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,33.65758869087202,316.7646236270204,137.41364173651334,365.15106184086505,324.35854210769327,-80.83562034212696,4.308239360765626,324.35854210769327,-80.83562034212696,4.308239360765626,324.35854210769327,-80.83562034212696,4.308239360765626,324.35854210769327,-80.83562034212696,4.308239360765626,1.0,1.5352674373887383,133027.32699486718,0.0,NaN,0.0,1.0,0.8446543021641284,2.83476898064251E7,0.0,0.0,0.0,340.3175383333333,2670.8240896349735,147316.09337277352,383.81778668109365,741974.2528862983,-1.7417845573558808,-0.0508175553605558,1.0,12.0,823.08655,-194.16504,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,78.5032360325264,588.3770184848122,145.53849290228408,645.9994361294455,274.92012948109596,-13.017553264715076,0.27337870568461664,274.92012948109596,-13.017553264715076,0.27337870568461664,274.92012948109596,-13.017553264715076,0.27337870568461664,274.92012948109596,-13.017553264715076,0.27337870568461664,7.0,9.910424206097352,1.4316057345848316E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.71083489344258,13126.087693248897,264395.05482314614,514.1935966376343,4314768.571899268,-0.02425898986846242,0.7636685308377305,3.0,61.0,1439.2181,-652.4872,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,45.22320503441122,297.1152987513026,92.09799344837947,349.9111952631327,302.38055485958785,-91.40252153515507,7.7995336071750785,302.38055485958785,-91.40252153515507,7.7995336071750785,302.38055485958785,-91.40252153515507,7.7995336071750785,302.38055485958785,-91.40252153515507,7.7995336071750785,3.0,3.9254622522075113,1.4873396056145966E8,0.0,0.3572962250649604,4772174.54854698,1.0,0.8537126037317427,2.5409696295101117E7,0.0,0.0,0.0,-13.810249106842154,6946.887427593352,171098.5004126923,413.64054493326967,1586588.1177586466,-0.7034313268188765,0.5559043466142765,5.0,38.0,866.6931,-644.53125,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,62.636949055133826,225.9799636054532,171.3261882354532,260.90942866215187,259.1332625905359,-12.037327889116654,0.20107343311657333,259.1332625905359,-12.037327889116654,0.20107343311657333,259.1332625905359,-12.037327889116654,0.20107343311657333,259.1332625905359,-12.037327889116654,0.20107343311657333,7.0,8.640134040201296,7.640335609728208E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.71085739999992,8110.423595590156,105496.23737122244,324.8018432386467,1639368.07513026,0.21878680525343652,-0.1218944394610227,2.0,59.0,899.82605,-615.52734,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,99.29844857842275,547.9510189727713,172.4763964017094,613.0505029144655,0.0,0.0,0.0,557.7568888488452,-168.47392386645618,15.19470602491441,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8618102469809468,1.181853681390764E7,0.0,0.0,1438638.0821697603,1.0,0.870719855061354,8.616582477483612E7,2.0,2.0535958510600625,9.208343268292312E7,326.05476,5456.8226204451685,539799.2261156243,734.7103008095261,2437937.1217688946,-1.4250309522680105,0.47221956034334767,1.0,16.0,1591.4886,-500.5188,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,185.8322092124455,389.7573892222209,88.79125838801863,437.740557416676,444.6563378640599,-9.371650695800781,-9.371654510498047,444.6563378640599,-9.371650695800781,-9.371654510498047,444.6563378640599,-9.371650695800781,-9.371654510498047,444.6563378640599,-9.371650695800781,-9.371654510498047,30.0,40.28536704462746,8.095804450138868E8,0.0,0.0,2531233.5884220097,1.0,0.8366502057471715,4.500291775981447E7,0.0,0.0,0.0,-43.612322431371425,11768.814493501113,41082.90885082032,202.68919273316058,1926575.6997676147,7.5636819054553825,-2.4157194642855457,16.0,175.0,276.5442,-953.90625,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,49.095525253940366,339.92373749934154,152.75810745196176,410.7860745880795,279.8891018683088,-21.047647751072418,0.2215375182849897,251.8977792964156,22.481715342156633,-2.079139393025031,251.8977792964156,22.481715342156633,-2.079139393025031,251.8977792964156,22.481715342156633,-2.079139393025031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0649030775530703,1.99548774832776E7,0.0,0.0,0.0,-190.8640552222222,4262.598660654764,250855.3387666085,500.8546084110722,1213028.2619734819,-1.4748669098596707,-0.13577700540803558,2.0,18.0,549.16077,-1005.0659,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,91.06992058580077,443.6598788937465,139.63517115089346,501.20515117841256,55.24625066250428,51.13464374355897,-2.1842603039084523,55.24625066250428,51.13464374355897,-2.1842603039084523,55.24625066250428,51.13464374355897,-2.1842603039084523,55.24625066250428,51.13464374355897,-2.1842603039084523,1.0,1.7741720284760454,5.236776052479031E7,0.0,0.0,1042601.2827406803,1.0,0.8755619929464485,5.685792143833765E7,0.0,0.0,0.0,82.78656077272723,5795.434353648745,354217.9232003809,595.1620982559128,1906130.9269852655,-0.828881757109599,0.8261030387267835,1.0,22.0,1340.3229,-488.33313,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,33.871144537472276,248.00813251252737,76.55567928817511,285.9170729590946,18.420966858219344,45.309495388397636,-2.2765533242577902,18.420966858219344,45.309495388397636,-2.2765533242577902,18.420966858219344,45.309495388397636,-2.2765533242577902,18.420966858219344,45.309495388397636,-2.2765533242577902,3.0,2.82550791884794,3424250.145266176,0.0,0.35578604990663376,3557862.8191803778,0.0,0.0,0.0,0.0,0.0,0.0,-192.41271870000003,3354.1367502273915,109322.35068426318,330.6393060183002,701773.8484622684,-1.4751509625570187,0.04313674872295671,2.0,20.0,333.64563,-655.307,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28.276883160241464,163.58409973181776,75.77747431543456,160.4625086937445,114.7293492776389,-5.605069163530629,0.08176616817683668,114.7293492776389,-5.605069163530629,0.08176616817683668,114.7293492776389,-5.605069163530629,0.08176616817683668,114.7293492776389,-5.605069163530629,0.08176616817683668,6.0,8.27203722388933,3.506256675565096E7,0.0,0.3382855823112017,1721492.938075549,1.0,0.8308659772072566,7682721.098084177,0.0,0.0,0.0,-13.6146339027027,4172.350629032489,23310.819140399923,152.67881038441425,428458.22483671975,1.3604495873505824,-0.8032031743037241,6.0,74.0,335.8612,-442.6117
Finger1,85.78457480181171,239.3510838748418,112.61402628488558,266.00145809044164,245.72479729334935,-53.38577637181902,3.9404789623184513,116.09938850391723,51.143915387438255,-4.057141297135104,116.09938850391723,51.143915387438255,-4.057141297135104,116.09938850391723,51.143915387438255,-4.057141297135104,0.0,0.9856154623778643,181192.1303480998,0.0,0.33485359086640665,5944632.858058745,0.0,0.0,0.0,0.0,0.0,0.0,-348.5571296,2993.6035278086565,62871.68373360502,250.74226555091388,679941.6675196703,-1.0220676277060072,0.6120227852811058,1.0,15.0,142.40112,-623.8861,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,57.599734427089956,306.58624520730916,123.53142579403655,362.6667234664708,115.7329036926867,75.48209476585976,-6.433417170025059,115.7329036926867,75.48209476585976,-6.433417170025059,115.7329036926867,75.48209476585976,-6.433417170025059,115.7329036926867,75.48209476585976,-6.433417170025059,1.0,0.897408257910001,2614720.0199363003,0.0,0.0,1358375.7045989376,0.0,0.0,0.0,0.0,0.0,0.0,-429.3901715,3220.162614297647,74923.90865672298,273.7223203480545,886055.3295686276,-1.2616906651010515,-0.03330975984930148,1.0,14.0,39.779663,-854.50745,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,67.31347566813824,379.28335264596393,141.02928386937683,425.0663011300232,169.54292180622906,92.60884312198834,-9.963363674207145,169.54292180622906,92.60884312198834,-9.963363674207145,169.54292180622906,92.60884312198834,-9.963363674207145,169.54292180622906,92.60884312198834,-9.963363674207145,1.0,1.0897048817371098,402888.05233566504,0.0,NaN,0.0,1.0,0.8482148138729845,3.893357814375362E7,0.0,0.0,0.0,-376.6647360833333,3105.2366902725885,219383.90093042294,468.3843517138707,999566.0412558112,-1.6234019276198588,0.04130435754550673,1.0,12.0,334.4513,-993.6859,75.31127335573147,230.84656357717765,77.35830403167893,262.768168659908,272.87905618616725,-7.337148666381836,-7.337150573730469,272.87905618616725,-7.337148666381836,-7.337150573730469,272.87905618616725,-7.337148666381836,-7.337150573730469,272.87905618616725,-7.337148666381836,-7.337150573730469,2.0,1.768522789092996,27433.75144657959,0.0,0.0,776149.846580069,0.0,0.0,0.0,0.0,0.0,0.0,281.43240007461543,2327.5878473748226,66433.32618400478,257.74663176073665,477782.8668920738,-1.84518947992574,-0.13932326639951215,1.0,13.0,587.4298,-41.39099
